# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,000024,1295.5831,322.6756
2,000027,1293.5978,327.3010
3,000029,1289.7386,126.8938
4,000031,1289.0682,127.8725
5,000034,1288.2269,128.6968
6,000036,1288.3119,129.3026
7,000039,1287.7102,129.9051
8,000041,1288.0414,129.6801
9,000043,1289.3117,130.7964
10,000046,1289.5094,131.1688
11,000049,1289.4305,130.9102
12,000051,1291.1728,130.6999
13,000053,1290.6030,132.0790
14,000056,1290.5258,132.4840
15,000058,1291.3950,132.8155
16,000101,1292.2671,133.0969
17,000103,1293.0018,133.3673
18,000105,1293.5979,133.6777
19,000108,1294.1959,133.2695
20,000110,1294.7955,134.2498
21,000113,1296.7757,134.5236
22,000116,1297.6909,134.1319
23,000118,1296.8512,134.1757
24,000120,1298.9841,135.1870
25,000123,1299.5947,135.4513
26,000125,1300.2071,135.7163
27,000128,1300.5349,135.9052
28,000130,1300.8634,136.1466
29,000132,1301.3364,135.7239
30,000135,1302.4367,135.9261
31,000138,1303.2514,136.8348
32,000140,1304.6521,136.3704
33,000142,1304.9355,137.0897
34,000152,-0.0000,0.0000
