# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,000018,1168.3098,276.6324
2,000020,1165.9184,278.0887
3,000023,1164.1021,279.8792
4,000025,1162.5596,280.8492
5,000027,1161.8093,281.6096
6,000030,1161.9595,282.3496
7,000032,1161.1020,110.9354
8,000035,1161.1481,111.2604
9,000037,1161.1943,283.6962
10,000039,1162.2545,111.9138
11,000042,1163.2144,112.1921
12,000045,1164.3602,112.2376
13,000047,1165.0398,112.7009
14,000049,1165.0936,112.9900
15,000052,1166.0652,113.2294
16,000054,1166.1211,112.8802
17,000057,1165.9663,113.1977
18,000059,1166.9446,113.4388
19,000102,1167.9264,114.2385
20,000104,1168.9116,114.4822
21,000107,1168.9733,114.1754
22,000109,1170.9665,114.8537
23,000112,1171.7812,115.1670
24,000114,1172.8875,115.4659
25,000116,1172.7419,115.7488
26,000119,1173.8540,115.9630
27,000121,1174.7540,116.2043
28,000124,1174.6109,115.8361
29,000126,1175.6238,116.6979
30,000128,1176.4227,116.8893
31,000131,1177.3332,117.0900
32,000134,1178.9309,117.0898
33,000136,1179.6703,116.8781
34,000139,1179.6439,117.1766
35,000141,1181.6243,117.9523
