# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,001027,1251.3329,306.3321
2,001030,1249.3970,310.4946
3,001032,1247.2012,312.6344
4,001034,1246.5226,121.5712
5,001037,1245.9757,122.2197
6,001039,1246.0644,122.8797
7,001042,1244.8844,122.8188
8,001044,1245.4872,123.9109
9,001046,1246.0928,124.3381
10,001049,1246.3215,124.1127
11,001052,1247.5778,125.1257
12,001054,1248.8584,125.0400
13,001056,1249.4670,125.6635
14,001059,1250.8643,126.0674
15,001101,1250.7204,126.2959
16,001104,1251.6114,126.6115
17,001106,1252.7632,126.9496
18,001108,1253.6609,127.2187
19,001111,1254.4321,127.4780
20,001113,1255.3355,127.7001
21,001116,1256.1119,127.3741
