# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,000048,0.0000,0.0000
2,000058,0.0000,0.0000
3,000108,0.0000,0.0000
4,000119,0.0000,0.0000
5,000129,0.0000,0.0000
6,000139,0.0000,0.0000
7,000150,0.0000,0.0000
8,000200,0.0000,0.0000
9,000211,0.0000,0.0000
10,000221,0.0000,0.0000
11,000234,0.0000,0.0000
12,000244,0.0000,0.0000
13,000255,0.0000,0.0000
14,000305,0.0000,0.0000
15,000315,0.0000,0.0000
16,000326,0.0000,0.0000
17,000336,0.0000,0.0000
18,000347,0.0000,0.0000
19,000357,0.0000,0.0000
20,000407,0.0000,0.0000
21,000420,0.0000,0.0000
22,000430,0.0000,0.0000
23,000441,0.0000,0.0000
24,000451,0.0000,0.0000
25,000502,0.0000,0.0000
26,000512,0.0000,0.0000
27,000522,0.0000,0.0000
28,000533,0.0000,0.0000
29,000543,0.0000,0.0000
30,000554,0.0000,0.0000
31,000606,0.0000,0.0000
