# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,001321,1109.3642,108.0360
2,001323,1104.1054,108.8438
3,001326,1100.9335,108.8472
4,001329,1100.1392,109.7630
5,001331,1099.8332,109.9719
6,001333,1098.5457,110.3729
7,001336,1097.6547,110.0175
8,001338,1097.7139,110.8515
9,001341,1097.6813,110.9650
10,001343,1097.6486,111.1979
11,001345,1097.7080,110.8023
12,001348,1098.5383,111.5057
13,001350,1098.4139,111.6525
14,001353,1099.2460,111.7198
15,001356,1100.4807,111.1441
16,001358,1100.8213,111.9270
17,001400,1100.7911,112.0821
18,001403,1101.6277,112.1900
19,001405,1102.3724,112.2504
20,001408,1103.2114,112.3986
21,001410,1103.0899,112.4668
22,001412,1103.8372,112.5677
23,001415,1104.6793,112.6763
24,001418,1104.4649,112.2151
25,001420,1106.4867,112.1022
26,001422,1106.7432,112.2812
27,001433,0.0000,0.0000
28,001443,0.0000,0.0000
29,001454,0.0000,0.0000
30,001504,0.0000,0.0000
31,001514,0.0000,0.0000
32,001525,0.0000,0.0000
33,001535,0.0000,0.0000
34,001548,0.0000,0.0000
35,001558,0.0000,0.0000
36,001609,0.0000,0.0000
37,001619,0.0000,0.0000
38,001629,0.0000,0.0000
39,001640,0.0000,0.0000
40,001650,0.0000,0.0000
41,001701,0.0000,0.0000
42,001711,0.0000,0.0000
