# Mode 5: 1kHz Live Stream
RealImpedance_mOhm,ImagImpedance_mOhm
1,001553,1028.2993,104.8952
2,001555,1028.2225,104.8891
3,001558,1021.7904,105.8741
4,001600,1015.7387,106.0783
5,001603,1012.8609,107.1166
6,001605,1009.2028,107.0249
7,001607,1007.0208,107.9099
8,001610,1005.7662,108.2683
9,001612,1004.3598,108.5075
10,001615,1003.8821,108.7177
11,001617,1002.5494,108.9636
12,001620,1003.4040,109.0348
13,001622,1002.2963,109.2648
14,001625,1002.6726,109.5112
15,001627,1002.1182,109.6087
16,001630,1002.4194,109.8131
17,001632,1001.7892,109.9041
18,001634,1002.0905,110.0731
19,001637,1002.3919,110.1708
20,001639,1002.6936,110.2686
21,001642,1002.9954,110.3664
22,001644,1003.7017,110.3175
23,001647,1003.3730,110.5424
24,001649,1003.6753,110.6403
25,001652,1003.8265,110.6893
26,001654,1004.1290,110.7874
27,001656,1004.3561,110.8431
28,001659,1003.7245,110.4695
29,001701,1004.8104,111.0262
30,001704,1004.9620,111.0753
31,001706,1005.1136,111.1244
32,001709,1006.7560,111.0462
33,001711,1006.2763,111.1869
34,001714,1006.5042,111.2428
35,001716,1006.7321,111.3704
36,001718,1006.1001,110.8888
37,001721,1007.1122,111.4755
38,001723,1007.3404,111.5315
39,001726,1006.6322,111.5808
40,001728,1007.7210,111.6368
41,001731,1007.8734,111.6862
42,001733,1009.3661,111.5584
43,001736,1008.9630,111.6705
44,001738,1009.1918,111.7266
45,001741,1008.4831,111.2376
46,001743,1009.5735,111.8321
47,001745,1009.6499,111.8388
48,001748,1009.0173,111.3563
49,001750,1009.9555,111.3630
50,001753,1010.1084,111.4842
51,001755,1010.2613,112.0006
52,001758,1010.8174,111.3630
53,001800,1011.3532,111.9850
54,001803,1010.6439,111.5313
55,001805,1011.6596,112.0839
56,001808,1010.9501,111.5583
57,001810,1011.9662,112.1111
58,001812,1011.2565,112.1965
59,001815,1011.3331,111.6999
60,001817,1011.4865,112.2529
61,001820,1012.5032,112.2665
62,001822,1013.0593,112.0954
63,001825,1012.6567,112.2081
64,001827,1012.8103,112.2577
65,001830,1012.9639,112.3073
66,001832,1013.0408,112.3141
67,001834,1013.1945,112.3637
68,001837,1013.3482,112.3773
69,001839,1013.5020,112.4269
70,001842,1013.6559,112.4406
71,001844,1013.7328,112.4474
72,001847,1015.1535,112.3481
73,001849,1014.7513,112.4250
74,001852,1014.9054,112.4386
75,001854,1015.0596,112.4883
76,001857,1014.2717,112.4951
77,001859,1015.2909,112.5088
78,001901,1015.4451,112.5585
79,001904,1014.6571,112.5653
80,001906,1015.5995,112.6443
81,001909,1014.9655,112.0878
82,001911,1016.2331,112.4796
83,001914,1015.8310,112.0157
84,001916,1016.0627,112.6132
85,001919,1016.1400,112.5840
86,001921,1016.2945,112.6337
87,001923,1016.3718,112.6767
88,001926,1016.6037,112.6250
89,001928,1016.6810,112.7041
90,001931,1016.7584,112.6748
91,001934,1016.9131,112.7246
92,001936,1017.3925,112.0768
93,001938,1017.8570,112.6954
94,001941,1017.1453,112.2035
95,001943,1017.3002,112.7228
96,001946,1017.3776,112.7658
97,001948,1017.4551,112.7726
98,001950,1017.5325,112.7795
99,001953,1017.6875,112.8294
100,001955,1017.8425,112.2649
101,001958,1017.9200,112.3440
102,002000,1018.4771,112.1722
103,002003,1018.9426,112.2854
104,002005,1019.0979,112.8052
105,002008,1018.3079,112.8121
106,002010,1018.4631,112.8620
107,002013,1018.6183,112.9119
108,002015,1018.7736,112.3469
109,002017,1018.9290,112.9032
110,002020,1019.0067,112.9101
111,002023,1019.1621,112.9239
112,002025,1020.5098,112.7810
113,002027,1020.1083,112.8946
114,002030,1020.2640,112.9084
115,002032,1020.4197,112.9222
116,002035,1019.7065,112.9359
117,002037,1020.7312,112.9497
118,002040,1019.9400,112.9928
119,002042,1020.0957,113.0429
120,002044,1020.1736,113.0135
121,002047,1020.3294,113.0273
122,002050,1021.6782,112.8480
123,002052,1021.2768,112.9618
124,002054,1021.4328,112.4683
125,002057,1021.5889,112.9894
126,002059,1021.6669,112.9963
127,002102,1021.8231,113.0101
128,002104,1021.9792,113.0602
129,002107,1022.0573,112.5232
130,002109,1022.1355,113.0740
131,002112,1021.4213,112.5801
132,002114,1022.8494,112.4438
133,002117,1023.1621,112.9790
134,002119,1022.5262,113.0723
135,002121,1022.6044,113.0792
136,002124,1022.7608,112.5851
137,002126,1022.9173,112.5989
138,002129,1022.9956,113.0775
139,002131,1023.1521,113.1277
140,002134,1023.3087,112.5970
141,002136,1023.3870,113.1484
142,002139,1023.8666,112.9687
143,002141,1023.4653,113.0828
144,002144,1023.7004,113.1399
145,002146,1023.7788,113.0741
146,002148,1023.9356,112.6157
147,002151,1024.0924,113.1745
148,002153,1024.2493,113.1521
149,002156,1024.3278,113.1590
150,002158,1024.4847,113.1729
151,002201,1024.5632,112.6709
152,002203,1025.0429,112.4548
153,002206,1025.5142,113.1140
154,002208,1024.8773,112.6622
155,002211,1025.0345,112.6760
156,002213,1025.1131,113.1920
157,002215,1025.2703,112.6239
158,002218,1025.4275,113.2198
159,002220,1025.5062,113.1904
160,002223,1025.6635,113.2407
161,002226,1025.8209,113.2546
162,002228,1027.1738,113.1471
163,002230,1026.6944,113.1818
164,002233,1026.8519,113.1957
